arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
subsidios_camara_sorocaba_2017.csv,camara,2017,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,6647733effa04476e24bcadff77e21526e950f345b562e4519817821d2eaa29d,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2017; retroativo
subsidios_camara_sorocaba_2018.csv,camara,2018,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,0897ecb4aaa8709a02562c85287cd578f184d08040749dc941d1f27ff85a9953,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2018; retroativo
subsidios_camara_sorocaba_2019.csv,camara,2019,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,6647733effa04476e24bcadff77e21526e950f345b562e4519817821d2eaa29d,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2019; retroativo
subsidios_camara_sorocaba_2022.csv,camara,2022,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,6647733effa04476e24bcadff77e21526e950f345b562e4519817821d2eaa29d,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2022; retroativo
subsidios_camara_sorocaba_2023.csv,camara,2023,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,a28e2b8e36604ff6863dd7262fa5b0f292a2d412c67c54465d8644d000a741ba,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2023; retroativo
subsidios_camara_sorocaba_2024.csv,camara,2024,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,e0ec83476c34357f44c01b8f8ae80c6262c70168431aecef60fcc4458391148b,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2024; retroativo
subsidios_camara_sorocaba_2025.csv,camara,2025,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,daee7529e5c16ae2fdd5e2dd73df506c1aa58a08e5012249dc70aeaf70c09b7b,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2025; retroativo
subsidios_camara_sorocaba_2026.csv,camara,2026,sorocaba,https://www.camarasorocaba.sp.gov.br/transparencia/,n/a,pipelines/extrator_subsidios_camara_ocr.py,retroativo,2026-06-19,b65370305c9ff5061f5eaa1f3496ca8cb74fa055c07d26135fe0371096f77202,mantenedor,retroativo,subsidios vereadores camara Sorocaba 2026; retroativo
transferencias_federais_tce_sorocaba.csv,transferencias,2020-2026,sorocaba,https://www.tce.sp.gov.br/epaDados/Municipios.aspx,n/a,pipelines/gerar_transferencias_federais_tce.py,retroativo,2026-06-19,60a2715c65304c1515e52e5e828d92a3763dc0f63f32be514fba563fc7e328b0,mantenedor,retroativo,transferencias federais FPM+SUS+FNDE via TCE-SP consolidado; retroativo
urbes_despesas_mensais_sorocaba.csv,autarquias,2020-2026,sorocaba,https://www.urbes.com.br/transparencia/,n/a,pipelines/baixar_urbes_transparencia.py,retroativo,2026-06-19,2791eafe1df80bab828b96ec6e11c60cf792d14d94e06ab0269538b405db0b7c,mantenedor,retroativo,URBES despesas mensais Lei 8890 75 registros 2020-2026; sem contratos/licitacoes; retroativo
urbes_tarifa_remuneracao_sorocaba_2023.csv,autarquias,2023,sorocaba,https://www.urbes.com.br/transparencia/,n/a,pipelines/baixar_urbes_playwright.py,retroativo,2026-06-19,298ce23ea8bd59004980de7ff70a65a88c8680863999938644eebf3d3f4a2731,mantenedor,retroativo,URBES tarifa remuneracao 2023; retroativo
