categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,,manifestacao-da-secretaria-diretoria-geral.pdf,manifestacao-da-secretaria-diretoria-geral_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-da-secretaria-diretoria-geral_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,manifestacao-do-ministerio-publico-de-contas.pdf,manifestacao-do-ministerio-publico-de-contas_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacao-do-ministerio-publico-de-contas_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,manifestacoes-da-procuradoria-da-fazenda-do-estado.pdf,manifestacoes-da-procuradoria-da-fazenda-do-estado_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/manifestacoes-da-procuradoria-da-fazenda-do-estado_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,tc-000143-026-11-voto.pdf,tc-000143-026-11-voto_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/tc-000143-026-11-voto_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,tc-000143-026-11-parecer.pdf,tc-000143-026-11-parecer_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/tc-000143-026-11-parecer_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório da Diretoria de Contas do Governador - Capítulos I a X,i_a_x_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/i_a_x_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório DCG - Capítulo XI - Avaliação de Indicadores de Gestão,xi_-_avaliacao_de_indicadores_de_gestao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/xi_-_avaliacao_de_indicadores_de_gestao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório DCG - Capítulo XII - Auditorias Operacionais,xii_-_auditorias_operacionais_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/xii_-_auditorias_operacionais_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório DCG - Capítulos XIII a XVI,xiii_a_xvi_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/xiii_a_xvi_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório do Conselheiro / Voto(s) / Parecer Prévio,rel-voto10_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto10_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório do Conselheiro / Voto(s) / Parecer Prévio,rel-voto09_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto09_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório da Diretoria de Contas do Governador,rel-auditoria08_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-auditoria08_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório do Conselheiro / Voto(s) / Parecer Prévio,rel-voto08_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto08_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório do Conselheiro / Voto(s) / Parecer Prévio,rel-voto07.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto07.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório da Fiscalização - Contas do Governador,rel-voto07_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/rel-voto07_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2014,suplemento-2-tcesp-2014.pdf,suplemento-2-tcesp-2014.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp-2014.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,suplemento-1-tcesp_2013.pdf,suplemento-1-tcesp_2013.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-1-tcesp_2013.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2013,suplemento-2-tcesp_2013.pdf,suplemento-2-tcesp_2013.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp_2013.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2012,suplemento-1-tcesp-2012.pdf,suplemento-1-tcesp-2012.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-1-tcesp-2012.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2012,suplemento-2-tcesp-2012.pdf,suplemento-2-tcesp-2012.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-2-tcesp-2012.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2011,suplemento-tcesp-2011.pdf,suplemento-tcesp-2011.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento-tcesp-2011.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,suplemento2.pdf,suplemento2_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento2_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,suplemento1.pdf,suplemento1_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/suplemento1_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2009,diario-oficial-2009-unico.pdf,diario-oficial-2009-unico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/diario-oficial-2009-unico.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2008,diario-oficial-2008-unico.pdf,diario-oficial-2008-unico.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/diario-oficial-2008-unico.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
